ID,Severity,VPR Score (Beta),VPR Score,CVSS Score,Plugin Name,Software,Path,Software Fix Version
CVE-2026-42769,Medium,3,6.1,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-42769,openssl-libs 1:3.5.1-7.el10_1,,
CVE-2026-42769,Medium,3,6.1,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-42769,openssl 1:3.5.1-7.el10_1,,
CVE-2026-42769,Medium,3,6.1,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-42769,mokutil 2:0.7.2-1.el10,,
CVE-2026-42507,Medium,3.2,2.2,5.3,Golang: stdlib: security update to 1.25.11stdlib: security update to 1.26.4,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.25.11
CVE-2026-42507,Medium,3.2,2.2,5.3,Golang: stdlib: security update to 1.25.11stdlib: security update to 1.26.4,"go 1.25.10
go 1.25.7","/usr/local/manageengine/uems_agent/bin/dcaddonhelper
/usr/local/manageengine/uems_agent/bin/dcagentupgrader
/usr/local/manageengine/uems_agent/bin/dcconfig
/usr/local/manageengine/uems_agent/bin/dcfilescan
/usr/local/manageengine/uems_agent/bin/dcinventory
/usr/local/manageengine/uems_agent/bin/dcondemand
/usr/local/manageengine/uems_agent/bin/dcpatchscan
/usr/local/manageengine/uems_agent/bin/dcrdsagent
/usr/local/manageengine/uems_agent/bin/dcreboothandler
/usr/local/manageengine/uems_agent/bin/dcregister
/usr/local/manageengine/uems_agent/bin/dcrepolistmanager
/usr/local/manageengine/uems_agent/bin/dcservice
/usr/local/manageengine/uems_agent/bin/dctaskengine
/usr/local/manageengine/uems_agent/bin/dctools
/usr/local/manageengine/uems_agent/bin/dctroubleshootingtool
/usr/local/manageengine/uems_agent/bin/dcuiactionhandler
/usr/local/manageengine/uems_agent/bin/dcuserservice
/usr/local/manageengine/uems_agent/bin/meaap
/usr/local/manageengine/uems_agent/bin/NativeUIHandler",1.25.11
CVE-2026-39835,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-39835,snapd 2.73+ubuntu24.04.2,,
CVE-2026-39825,Medium,3.2,2.2,5.3,Golang: stdlib: security update to 1.25.10stdlib: security update to 1.26.3,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.25.10
CVE-2026-39825,Medium,3.2,2.2,5.3,Golang: stdlib: security update to 1.25.10stdlib: security update to 1.26.3,go 1.25.7,"/usr/local/manageengine/uems_agent/bin/dcaddonhelper
/usr/local/manageengine/uems_agent/bin/dcagentupgrader
/usr/local/manageengine/uems_agent/bin/dcconfig
/usr/local/manageengine/uems_agent/bin/dcfilescan
/usr/local/manageengine/uems_agent/bin/dcinventory
/usr/local/manageengine/uems_agent/bin/dcondemand
/usr/local/manageengine/uems_agent/bin/dcpatchscan
/usr/local/manageengine/uems_agent/bin/dcrdsagent
/usr/local/manageengine/uems_agent/bin/dcreboothandler
/usr/local/manageengine/uems_agent/bin/dcregister
/usr/local/manageengine/uems_agent/bin/dcservice
/usr/local/manageengine/uems_agent/bin/dctools
/usr/local/manageengine/uems_agent/bin/dctroubleshootingtool
/usr/local/manageengine/uems_agent/bin/dcuiactionhandler
/usr/local/manageengine/uems_agent/bin/dcuserservice
/usr/local/manageengine/uems_agent/bin/meaap
/usr/local/manageengine/uems_agent/bin/NativeUIHandler",1.25.10
CVE-2026-39819,Medium,3.5,5,5.3,Golang: stdlib: security update to 1.25.10stdlib: security update to 1.26.3,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.25.10
CVE-2026-39819,Medium,3.5,5,5.3,Golang: stdlib: security update to 1.25.10stdlib: security update to 1.26.3,go 1.25.7,"/usr/local/manageengine/uems_agent/bin/dcaddonhelper
/usr/local/manageengine/uems_agent/bin/dcagentupgrader
/usr/local/manageengine/uems_agent/bin/dcconfig
/usr/local/manageengine/uems_agent/bin/dcfilescan
/usr/local/manageengine/uems_agent/bin/dcinventory
/usr/local/manageengine/uems_agent/bin/dcondemand
/usr/local/manageengine/uems_agent/bin/dcpatchscan
/usr/local/manageengine/uems_agent/bin/dcrdsagent
/usr/local/manageengine/uems_agent/bin/dcreboothandler
/usr/local/manageengine/uems_agent/bin/dcregister
/usr/local/manageengine/uems_agent/bin/dcservice
/usr/local/manageengine/uems_agent/bin/dctools
/usr/local/manageengine/uems_agent/bin/dctroubleshootingtool
/usr/local/manageengine/uems_agent/bin/dcuiactionhandler
/usr/local/manageengine/uems_agent/bin/dcuserservice
/usr/local/manageengine/uems_agent/bin/meaap
/usr/local/manageengine/uems_agent/bin/NativeUIHandler",1.25.10
CVE-2026-3940,Medium,1.2,2.2,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",146.0.3856.59
CVE-2026-3939,Medium,1.2,2.2,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",146.0.3856.59
CVE-2026-3930,Medium,1.2,2.2,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",146.0.3856.59
CVE-2026-3783,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-3783,libcurl 8.12.1-2.el10_1.2,,
CVE-2026-3783,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-3783,curl 8.12.1-2.el10_1.2,,
CVE-2026-2950,Medium,3.2,1.4,5.3,"SCA: security update for lodash, lodash-amd, lodash-es, lodash.unset (GHSA-f23m-r3pf-42rh)",lodash-es 4.17.21,"/usr/share/wazuh-dashboard/plugins/flowFrameworkDashboards/node_modules/lodash-es/package.json
/usr/share/wazuh-dashboard/plugins/securityAnalyticsDashboards/node_modules/lodash-es/package.json",4.18.0
CVE-2026-2950,Medium,3.2,1.4,5.3,"SCA: security update for lodash, lodash-amd, lodash-es, lodash.unset (GHSA-f23m-r3pf-42rh)",lodash 4.17.21,"/usr/share/wazuh-dashboard/plugins/flowFrameworkDashboards/node_modules/lodash/package.json
/usr/share/wazuh-dashboard/plugins/securityAnalyticsDashboards/node_modules/lodash/package.json",4.18.0
CVE-2026-24117,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-24117,podman 7:5.6.0-12.el10_1,,
CVE-2026-23831,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-23831,podman 7:5.6.0-12.el10_1,,
CVE-2026-23059,Medium,3,5.9,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-23059,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2026-23059,Medium,3,5.9,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-23059,kernel-core 6.12.0-124.52.1.el10_1,,
CVE-2026-22796,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-22796,mokutil 2:0.7.2-1.el10,,
CVE-2026-22796,Medium,1.2,2.2,5.3,OpenSSL 1.1.1 < 1.1.1ze Multiple Vulnerabilities,"The OpenSSL Toolkit 1.1.1k
The OpenSSL Toolkit 1.1.1n
The OpenSSL Toolkit 3.0.10
The OpenSSL Toolkit 3.0.8","C/Program Files (x86)/23641/dist/libcrypto-1_1.dll
C/Program Files (x86)/23641/dist/libssl-1_1.dll
C/Program Files (x86)/AWS Replication Agent/dist/libcrypto-1_1.dll
C/Program Files (x86)/AWS Replication Agent/dist/libssl-1_1.dll
C/Program Files (x86)/Trend Micro/Endpoint Basecamp/modules/vom/modules/Mosquitto/libcrypto-3.dll
C/Program Files (x86)/Trend Micro/Endpoint Basecamp/modules/vom/modules/Mosquitto/libssl-3.dll
C/Program Files (x86)/Trend Micro/iService/iVP/libcrypto-1_1-x64.dll
C/Program Files (x86)/Trend Micro/iService/iVP/libssl-1_1-x64.dll
C/Program Files (x86)/Trend Micro/Security Agent/CCSF/module/scan/libcrypto-3-x64.dll
C/Program Files (x86)/Trend Micro/Security Agent/CCSF/module/scan/libssl-3-x64.dll
C/Program Files (x86)/Trend Micro/Security Agent/libcrypto-3-x64.dll
C/Program Files (x86)/Trend Micro/Security Agent/libssl-3-x64.dll
C/Program Files/VMware/VMware Tools/VMware VGAuth/libcrypto-3-x64.dll
C/Program Files/VMware/VMware Tools/VMware VGAuth/libssl-3-x64.dll","1.1.1ze
3.0.19"
CVE-2026-22772,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-22772,podman 7:5.6.0-12.el10_1,,
CVE-2026-11246,Medium,3,4.4,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",149.0.4022.52
CVE-2026-11174,Medium,3,4.4,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",149.0.4022.52
CVE-2026-11098,Medium,3,4.4,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",149.0.4022.52
CVE-2026-11005,Medium,3,4.4,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",149.0.4022.52
CVE-2026-11004,Medium,3,4.4,5.3,,Microsoft Edge 135.0.3179.85,"C/Program Files (x86)/Microsoft/Edge/Application
C/Program Files (x86)/Microsoft/Edge/Application/msedge.exe
C/Program Files (x86)/Microsoft/Edge/Application/msedge_proxy.exe
C/Program Files (x86)/Microsoft/Edge/Application/pwahelper.exe",149.0.4022.52
CVE-2026-10294,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-10294,packagekit-tools 1.2.8-2ubuntu1.5,,
CVE-2026-10294,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-10294,packagekit 1.2.8-2ubuntu1.5,,
CVE-2026-10294,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-10294,libpackagekit-glib2-18 1.2.8-2ubuntu1.5,,
CVE-2026-10294,Medium,1.2,2.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2026-10294,gir1.2-packagekitglib-1.0 1.2.8-2ubuntu1.5,,
CVE-2026-0540,Medium,0,3,5.3,SCA: security update for dompurify (GHSA-v2wj-7wpq-c8vv),dompurify 3.2.4,/usr/share/wazuh-dashboard/plugins/assistantDashboards/node_modules/dompurify/package.json,3.3.2
CVE-2025-71225,Medium,3.5,5,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-71225,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-71225,Medium,3.5,5,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-71225,kernel-core 6.12.0-124.52.1.el10_1,,
CVE-2025-71192,Medium,3.5,6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-71192,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-68307,Medium,3.5,4.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-68307,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-68307,Medium,3.5,4.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-68307,kernel-core 6.12.0-124.52.1.el10_1,,
CVE-2025-61730,Medium,3.2,2.2,5.3,Golang: stdlib: security update to 1.24.12stdlib: security update to 1.25.6,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.12
CVE-2025-61724,Medium,3.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-61724,yggdrasil 0.4.8-4.el10_1,,
CVE-2025-61724,Medium,3.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-61724,rhc 1:0.3.4-3.el10_1,,
CVE-2025-61724,Medium,3.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-61724,podman 7:5.6.0-12.el10_1,,
CVE-2025-61724,Medium,3.2,1.4,5.3,Golang: stdlib: security update to 1.24.8stdlib: security update to 1.25.2,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.8
CVE-2025-58189,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58189,yggdrasil 0.4.8-4.el10_1,,
CVE-2025-58189,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58189,rhc 1:0.3.4-3.el10_1,,
CVE-2025-58189,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58189,podman 7:5.6.0-12.el10_1,,
CVE-2025-58189,Medium,1.2,1.4,5.3,Golang: stdlib: security update to 1.24.8stdlib: security update to 1.25.2,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.8
CVE-2025-58186,Medium,1.2,1.4,5.3,Golang: stdlib: security update to 1.24.8stdlib: security update to 1.25.2,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.8
CVE-2025-58185,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58185,yggdrasil 0.4.8-4.el10_1,,
CVE-2025-58185,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58185,rhc 1:0.3.4-3.el10_1,,
CVE-2025-58185,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58185,podman 7:5.6.0-12.el10_1,,
CVE-2025-58185,Medium,1.2,1.4,5.3,Golang: stdlib: security update to 1.24.8stdlib: security update to 1.25.2,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.8
CVE-2025-58181,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58181,snapd 2.73+ubuntu24.04.2,,
CVE-2025-58181,Medium,1.2,1.4,5.3,SCA: security update for golang.org/x/crypto (GHSA-j5w8-q4qc-rx2x),"golang.org/x/crypto v0.24.0
golang.org/x/crypto v0.32.0","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe",0.45.0
CVE-2025-58058,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-58058,podman 7:5.6.0-12.el10_1,,
CVE-2025-52534,Medium,4.3,5.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-52534,amd64-microcode 3.20250311.1ubuntu0.24.04.1,,
CVE-2025-47914,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-47914,snapd 2.73+ubuntu24.04.2,,
CVE-2025-47914,Medium,1.2,1.4,5.3,SCA: security update for golang.org/x/crypto (GHSA-f6x5-jh6r-wrfv),"golang.org/x/crypto v0.24.0
golang.org/x/crypto v0.32.0","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe",0.45.0
CVE-2025-47912,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-47912,rhc 1:0.3.4-3.el10_1,,
CVE-2025-47912,Medium,1.2,1.4,5.3,Golang: stdlib: security update to 1.24.8stdlib: security update to 1.25.2,"go 1.20.4
go 1.21.1
go 1.21.11
go 1.22.11","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/amazon-ssm-agent.exe
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-logger.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe
/C/Program Files/Trend Micro/Cloud Endpoint/modules/NetFilterBridgeModule/tm_netinst.exe
/C/ProgramData/Amazon/SSM/Update/amazon-ssm-agent-updater/3.3.1957.0/updater.exe
/C/Users/Chico/AppData/Local/Microsoft/Edge/User Data/Default/Cache/Cache_Data/f_0000d1
/C/Users/Chico/Downloads/Bugsy.exe",1.24.8
CVE-2025-47911,Medium,1.2,1.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-47911,podman 7:5.6.0-12.el10_1,,
CVE-2025-46802,Medium,4.9,5.2,5.3,,screen 4.9.0-4,,
CVE-2025-40183,Medium,1.2,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40183,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-40183,Medium,1.2,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40183,kernel-core 6.12.0-124.52.1.el10_1,,
CVE-2025-40171,Medium,3.5,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40171,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-40171,Medium,3.5,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40171,kernel-core 6.12.0-124.52.1.el10_1,,
CVE-2025-40088,Medium,3.5,4.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40088,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-40058,Medium,3.5,4.2,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40058,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-40027,Medium,3.5,4.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40027,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-40003,Medium,3.5,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-40003,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-36428,Medium,3,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-36428,linux-aws-6.14-tools-6.14.0-1012 6.14.0-1012.12~24.04.1,,
CVE-2025-32989,Medium,1.2,2.2,5.3,,libgnutls30 3.7.9-2+deb12u3,,3.7.9-2+deb12u5
CVE-2025-32989,Medium,1.2,2.2,5.3,,libgnutls-dane0 3.7.9-2+deb12u3,,3.7.9-2+deb12u5
CVE-2025-32909,Medium,1.2,1.4,5.3,,libsoup2.4-1 2.70.0-1,,2.70.0-1ubuntu0.3
CVE-2025-29934,Medium,3.3,4.4,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-29934,amd64-microcode 3.20250311.1ubuntu0.24.04.1,,
CVE-2025-27587,Medium,3,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-27587,"openssl 3.0.13-0ubuntu3.11
openssl 3.0.15-1~deb12u1",,
CVE-2025-27587,Medium,3,3.6,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-27587,libssl3t64 3.0.13-0ubuntu3.11,,
CVE-2025-27587,Medium,3,3.6,5.3,,libssl3 3.0.15-1~deb12u1,,
CVE-2025-23419,Medium,3.2,2.2,5.3,,nginx-core 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,nginx-common 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,nginx 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,libnginx-mod-stream 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,libnginx-mod-mail 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,libnginx-mod-http-xslt-filter 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-23419,Medium,3.2,2.2,5.3,,libnginx-mod-http-image-filter 1.18.0-0ubuntu1.4,,1.18.0-0ubuntu1.7
CVE-2025-22872,Medium,5.1,4.9,5.3,Linux Distros Unpatched Vulnerability : CVE-2025-22872,podman 7:5.6.0-12.el10_1,,
CVE-2025-22872,Medium,5.1,4.9,5.3,SCA: security update for golang.org/x/net (GHSA-vvgc-356p-c3xw),"golang.org/x/net v0.26.0
golang.org/x/net v0.34.0","/C/Config.Msi/4bb78.rbf
/C/Program Files/Amazon/SSM/ssm-agent-worker.exe
/C/Program Files/Amazon/SSM/ssm-cli.exe
/C/Program Files/Amazon/SSM/ssm-document-worker.exe
/C/Program Files/Amazon/SSM/ssm-session-worker.exe",0.38.0
